Investor,URL
Hillman Value Fund,https://www.dataroma.com/m/holdings.php?m=AKO
Alex Roepers - Atlantic Investment Management,https://www.dataroma.com/m/holdings.php?m=AIM
AltaRock Partners,https://www.dataroma.com/m/holdings.php?m=AP
Bill & Melinda Gates Foundation Trust,https://www.dataroma.com/m/holdings.php?m=GFT
